awards,name,station,genre,pr,dinner_budget,lunch_budget,rating,holiday,url,reserve_status,reserve_method,transportation,opening_time,extra_holiday_info,payment_methods,geo_coordinates,telephone,address,num_review
食べログ ピザ 百名店 2023 選出店,Pizzeria Bakka M'unica,鮫洲駅 108m , ピザ、居酒屋、イタリアン,テラス席24席（ペットOK）ビール種類/唯一無二の独自製法の生地/豊富なイタリアワイン,"￥4,000～￥4,999","￥4,000～￥4,999",3.69,,https://tabelog.com/tokyo/A1315/A131501/13182694/,予約可,①営業中は電話に出れないことがあります②電話は14時-17時、21時以降でお願い致します③混雑時は予約のお客様を優先的にご案内致します。また、混雑時は時間ぴったりのご案内が出来かねることもございます。予めご了承下さい。④前日、当日キャンセルはキャンセル料としてお1人3000円を頂いております⑤バースデイプレートは電話、LINEのみ受け付けております,※毎月第三月曜のディナー営業は店舗ミーティングでお休み頂きます。※予約いっぱいの際は、バッカの若手が焼く応援型ピッツェリア「バッカ ピッコリーナ」をご検討下さい。テイクアウト、デリバリーは継続してやっております。京浜急行線：鮫洲駅から徒歩1分りんかい線：品川シーサイドから徒歩8分JR：大井町駅から徒歩10分営業の最新情報は「バッカムニカ」で検索 鮫洲駅から108m,11:30 - 14:30L.O. 14:00,■ 営業時間ネット上で満席でも、ダメ元で一度お電話をください！！席も多いので入れ替えで割と入れます。※予約いっぱいの際は、ピッツェリア「バッカ ピッコリーナ」をご検討ください。■ 定休日毎月最終の月曜日は、店舗ミーティングでお休みをいただきます。,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay） QRコード決済可 （PayPay）,"35.60493983875715,139.74339808362996",03-6433-2737,東京都品川区東大井1-3-17 コーポマルイノ 1F,1031
食べログ 焼肉 TOKYO 百名店 2024 選出店,ビーフキッチン 恵比寿店,恵比寿駅 151m , 焼肉、居酒屋、ホルモン,姉妹店中目黒本店お席空きあります■12月21日〜30日の期間、昼12時～通し営業いたします,"￥8,000～￥9,999","￥8,000～￥9,999",3.69,,https://tabelog.com/tokyo/A1303/A130302/13262681/,予約可,,ＪＲ山手線ほか【恵比寿駅】西口　徒歩3分東京メトロ日比谷線【恵比寿駅】徒歩4分恵比寿駅から194m 恵比寿駅から151m,17:00 - 23:00L.O. 料理22:00 ドリンク22:30,■営業時間･定休日※毎週｢月曜日｣定休｡月曜日が祝日の場合､火曜日休とさせていただきます｡※日曜が祝前日の場合は翌日が22時閉店となります｡,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.645496238720845,139.71031548406282",03-6452-2291,東京都渋谷区恵比寿南1-13-3 GOLD 1F,1029
食べログ 食堂 百名店 2024 選出店,季節料理 魚竹,築地駅 183m , 食堂、居酒屋、海鮮,,"￥6,000～￥7,999","￥6,000～￥7,999",3.69,土曜日、日曜日,https://tabelog.com/tokyo/A1313/A131301/13002300/,予約可,,東京メトロ日比谷線築地駅4番出口より徒歩2分東京メトロ有楽町線新富町駅1番出口より徒歩2分 築地駅から183m,,,カード不可 電子マネー不可 QRコード決済不可,"35.669525838725136,139.77168418426248",03-3541-0168,東京都中央区築地1-9-1 ,674
食べログ 居酒屋 EAST 百名店 2024 選出店,金田,自由が丘駅 110m , 居酒屋,,"￥4,000～￥4,999","￥4,000～￥4,999",3.69,水曜日、日曜日、祝日,https://tabelog.com/tokyo/A1317/A131703/13003212/,予約可,,東急東横線・東急大井町線　自由が丘駅北口から徒歩30秒　自由が丘美観街 自由が丘駅から110m,17:00 - 22:00,■ 定休日水曜休みは当面の間（2024年3月）,カード不可 電子マネー不可 QRコード決済不可,"35.60815183873154,139.6694036837143",03-3717-7352,東京都目黒区自由が丘1-11-4 ,524
食べログ 居酒屋 EAST 百名店 2024 選出店,かんだ光壽,神田駅 153m , 居酒屋、日本酒バー,,"￥8,000～￥9,999","￥8,000～￥9,999",3.69,日曜日、祝日,https://tabelog.com/tokyo/A1310/A131002/13011272/,予約可,,ＪＲ中央線・山手線・京浜東北線【神田駅】東口／北口　徒歩２分東京メトロ銀座線【神田駅】徒歩２分都営地下鉄新宿線【岩本町駅】徒歩５分 神田駅から153m,17:00 - 22:30L.O. 料理21:30 ドリンク22:00,■定休日土曜　月一営業,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.693285338710176,139.77216568450217",03-3253-0044,東京都千代田区鍛冶町2-9-7 大貫ビル　１Ｆ,488
食べログ 焼き鳥 EAST 百名店 2024 選出店,鳥つた,恵比寿駅 408m , 焼き鳥、居酒屋、鳥料理,［NEWS］分店【焼鳥 角レ】をOPENしました、よろしくお願いいたします。,"￥8,000～￥9,999","￥8,000～￥9,999",3.69,-,https://tabelog.com/tokyo/A1303/A130302/13237390/,予約可,■ご予約は【トレタかんたんweb予約】をご利用ください。web予約は下記、当店SNS、またはH.Pから行えます。■※1.5時間程度のご利用でよろしければご案内可能な場合も御座います。お電話にてお問い合わせください■営業時間中は電話応対が難しい場合が御座いますので翌日以降のご予約はweb予約をご利用ください。お電話は当日の空席確認のみお受け致します。,JR恵比寿駅東口から徒歩5分 恵比寿駅から408m,17:00 - 23:30L.O. 22:30,■ 営業時間食材がなくなり次第閉店する場合も御座います。お電話でご確認ください。■ 定休日年末年始,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.646460838721566,139.71455358406956",03-6456-4581,東京都渋谷区恵比寿1-22-12 エビステルコ 2F ,454
食べログ うなぎ 百名店 2024 選出店,うなぎ 丸富,青物横丁駅 215m , うなぎ、丼、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.69,水曜日、日曜日,https://tabelog.com/tokyo/A1315/A131501/13026638/,予約不可,,京浜急行線青物横丁駅徒歩3分 青物横丁駅から215m,,,カード不可 電子マネー不可 QRコード決済不可,"35.610687038753845,139.74453498368723",03-3474-4382,東京都品川区南品川3-6-2 ,445
食べログ 焼肉 TOKYO 百名店 2024 選出店,赤身とホルモン焼 のんき,曙橋駅 221m , 焼肉、ホルモン、居酒屋,肉の名峰『肉山』『わ』×『のんき』のコラボ店！塊肉と新鮮なホルモンを！,"￥6,000～￥7,999","￥6,000～￥7,999",3.69,,https://tabelog.com/tokyo/A1309/A130903/13195840/,予約可,[のんき]姉妹店へのお掛け間違いにご注意ください。,都営新宿線曙橋駅 徒歩4分 地下鉄丸ノ内線四ツ谷三丁目駅 徒歩5分 曙橋駅から234m 曙橋駅から221m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay）,"35.69051103869588,139.72170608450952",03-6457-7716,東京都新宿区舟町12 ミルボレー四谷1F,406
食べログ そば EAST 百名店 2024 選出店,眠庵,淡路町駅 295m , そば、居酒屋、日本酒バー,,"￥3,000～￥3,999","￥3,000～￥3,999",3.69,日曜日、祝日,https://tabelog.com/tokyo/A1310/A131002/13020841/,予約可,,地下鉄銀座線「神田」駅６番出口より徒歩２分。地下鉄丸ノ内線「淡路町」駅・地下鉄新宿線「小川町」駅Ａ１番出口より徒歩４分。ＪＲ山手線・中央線「神田」駅北口より徒歩5分。 淡路町駅から295m,18:00 - 21:30,■ 定休日日曜・祝日以外にも休む場合あり→ホームページでチェック,カード不可 電子マネー不可 QRコード決済不可,"35.69533313870843,139.77072898452386",03-3251-5300,東京都千代田区神田須田町1-16-4 ,331
,鈴木屋,白金高輪駅 404m , もつ焼き、居酒屋,,"￥2,000～￥2,999","￥2,000～￥2,999",3.69,月曜日、木曜日、日曜日、祝日,https://tabelog.com/tokyo/A1316/A131602/13007143/,予約不可,,白金高輪駅から404m,,,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.6457778387274,139.73143798405084",03-3441-9898,東京都港区白金3-9-8 ,313
食べログ 居酒屋 EAST 百名店 2024 選出店,萬屋 おかげさん,四谷三丁目駅 403m , 居酒屋,,"￥10,000～￥14,999","￥10,000～￥14,999",3.69,-,https://tabelog.com/tokyo/A1309/A130903/13025617/,完全予約制,※旅行代理店等からの代理予約はお断り致します。1人での当日以外の事前予約はできません。ただ、当日に空きがあったとしても、2名用のテーブル席の空きの場合は、1名での予約は不可。その旨は、公式ホームページには記載はありません。予約時間の前日に確認の電話がお店から入ります。規定のキャンセル料がかかりますので、お問い合わせ下さい。,東京メトロ丸ノ内線【四谷三丁目駅】徒歩６分ＪＲ中央線、東京メトロ丸ノ内線・南北線【四ツ谷駅】徒歩７分 四谷三丁目駅から403m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.68769103869874,139.7250540844787",03-3355-8100,東京都新宿区四谷2-10 松本館　Ｂ１Ｆ,233
,旬菜 おぐら家,池尻大橋駅 158m , 日本料理、居酒屋、海鮮,池尻大橋の割烹。鳴門海峡の魚介と有機野菜の和食。3つの個室と広いカウンターで堪能できる,"￥6,000～￥7,999","￥6,000～￥7,999",3.69,日曜日,https://tabelog.com/tokyo/A1317/A131705/13123615/,予約可,,池尻大橋駅南口より徒歩3分 池尻大橋駅から158m,17:00 - 23:30,■ 定休日月曜日が祝日の場合は日曜日営業,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.64967163870964,139.6834680841238",03-3413-5520,東京都世田谷区池尻2-31-18 ライム 2F,202
食べログ 居酒屋 EAST 百名店 2024 選出店,肴や味泉,月島駅 282m , 居酒屋,月島駅徒歩5分◆木の温かみを感じる空間で、旬食材を使用したこだわりの逸品と厳選地酒を堪能。,"￥6,000～￥7,999","￥6,000～￥7,999",3.69,月曜日、日曜日、祝日,https://tabelog.com/tokyo/A1313/A131302/13002247/,予約可,,月島駅より徒歩5分 月島駅から282m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可,"35.66487663873117,139.7814364842087",03-3534-8483,東京都中央区月島1-18-10 ,192
,立呑み 浅草 洒落者,田原町駅 196m , 立ち飲み、居酒屋、日本酒バー,,"￥1,000～￥1,999","￥1,000～￥1,999",3.69,月曜日,https://tabelog.com/tokyo/A1311/A131102/13205183/,予約可,,銀座線田原町から徒歩3分浅草駅から徒歩7分 田原町駅から196m,16:00 - 00:00,■ 営業時間※祝日は臨時休業の場合があるので確認ください！,カード不可 電子マネー可 QRコード決済可,"35.71077805609207,139.79237162468",03-5246-4325,東京都台東区雷門1-8-9 前嶋ビル 1F,147
,すし ふくづか,飯田橋駅 419m , 寿司、居酒屋、海鮮,,"￥30,000～￥39,999","￥30,000～￥39,999",3.69,-,https://tabelog.com/tokyo/A1309/A130905/13219620/,完全予約制,【予約】御予約はオンライン予約サービス『OMAKASE』にて24時間、承らせて頂いております。,東京メトロ東西線　神楽坂駅　徒歩8分都営大江戸線　牛込神楽坂駅　A3出口徒歩5分東京メトロ各線　飯田橋駅　徒歩6分 飯田橋駅から419m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー可 （交通系電子マネー（Suicaなど）、iD、QUICPay） QRコード決済不可,"35.70286193869395,139.7402463846213",03-5579-2860,東京都新宿区津久戸町3-5 2F,144
,亀戸・養生料理　高の,亀戸駅 484m , そば、居酒屋、くじら料理,,-,-,3.69,月曜日,https://tabelog.com/tokyo/A1312/A131202/13145992/,予約可,4人まで予約可貸切　酒繋ぎ十割蕎麦会席コース8人まで予約可お問合せくださいお一人様　シニア最優先蕎麦の完売　集中力なくなり次第閉店お問い合わせ助かりますお子様ご遠慮お願いしております禁煙　電子、加熱式、不可二時間制,亀戸駅北口を出て、明治通り（亀戸十三間通り商店街）を北上。5分程度の左にりそな銀行がある交差点を左折し、どんつきの団地を入る。団地内、左手の商店の並びに当店がござます。 亀戸駅から484m,07:00 - 17:00,■ 営業時間蕎麦売り切れ次第終了です。火曜日〜金曜日予約無い場合は、15:00で閉店いたします。朝蕎麦L.O8:45土曜日日曜日　　9:00〜17:00お問合せください中締め無し17:00■ 定休日月曜（祝日の場合翌火曜）,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済可 （PayPay、楽天ペイ）,"35.699419438722245,139.822264584529",03-6676-9055,東京都江東区亀戸2-6-1 亀戸二丁目団地 108,121
,神楽坂 恵さき,飯田橋駅 362m , おでん、肉料理、居酒屋,,"￥10,000～￥14,999","￥10,000～￥14,999",3.69,月曜日、日曜日,https://tabelog.com/tokyo/A1309/A130905/13055543/,予約可,,JR飯田橋駅西口 徒歩4分／地下鉄飯田橋駅B3 徒歩3分 飯田橋駅から362m,,,カード可 （VISA、Master、JCB、AMEX、Diners） 電子マネー不可 QRコード決済不可,"35.70090709562933,139.74055166057744",03-5228-2971,東京都新宿区神楽坂3-6 佐藤ビル １Ｆ,109
食べログ 居酒屋 EAST 百名店 2024 選出店,一期一会 よねさん,門前仲町駅 314m , 居酒屋、食堂、日本料理,,"￥6,000～￥7,999","￥6,000～￥7,999",3.69,-,https://tabelog.com/tokyo/A1313/A131303/13280866/,予約可,,門前仲町駅から314m,,,カード不可 電子マネー不可 QRコード決済不可,"35.66951047410372,139.79758133503915",080-8820-0707,東京都江東区牡丹2-4-5 ,70
,支那そば屋 こうや,四ツ谷駅 336m , ラーメン、中華料理、居酒屋,,"￥3,000～￥3,999","￥3,000～￥3,999",3.68,日曜日,https://tabelog.com/tokyo/A1309/A130902/13000840/,予約可,【お席のご予約について】・19時までのご来店＆3名様以上でご予約を承っております。　※1～2名様及び19時以降のご予約は承っておりません・ネット予約の場合、各種ブラウザで「オートリザーブ　支那そば屋こうや」と検索後、グルメサイト【オートリザーブ】よりご予約をお願いします。,JR中央線・総武線/東京メトロ丸ノ内線・南北線　「四ツ谷」駅から徒歩4分東京メトロ丸ノ内線　「四谷三丁目」駅から徒歩9分都営新宿線「曙橋」駅から徒歩11分 四ツ谷駅から336m,11:30 - 22:00L.O. 21:30,■ 祝日の営業についてTwitter（＠yotsuya_koya）やGoogleビジネスプロフィールをご確認下さい。※各日とも食材の在庫状況等により閉店時間やL.Oが早まる場合があります,カード不可 電子マネー不可 QRコード決済可 （PayPay）,"35.68705143869987,139.72733288447063",03-3351-1756,東京都新宿区四谷1-23 上野ＫＧビル 1Ｆ,1305
